variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,86.51,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,86.17,-0.0039301814819096,-5.235e-05,-0.0049825314819096,-5.314e-05,5.235e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-25 16:00:00+00:00,2026-04-25 16:00:00+00:00,86.29,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,86.17,-0.001390659404334249,4.604e-05,-0.0023446194043342493,-5.575e-05,-4.604e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,86.17,2026-04-26 08:00:00+00:00,2026-04-26 08:00:00+00:00,86.67,0.0058024834629222255,-9.411e-05,0.004708373462922226,-4.604e-05,9.411e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-27 16:00:00+00:00,2026-04-27 16:00:00+00:00,84.07,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,84.74,0.007969549185202762,0.00011394,0.007083489185202762,-0.00011407,-0.00011394,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,84.74,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,83.97,-0.009086617890016524,-8.41e-06,-0.010095027890016525,-0.00011394,8.41e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,83.45,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,84.05,0.0071899340922707555,1.641e-05,0.006206344092270755,-4.511e-05,-1.641e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-29 16:00:00+00:00,2026-04-29 16:00:00+00:00,83.23,2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,83.09,-0.001682085786375076,3.778e-05,-0.0026443057863750757,-6.745e-05,-3.778e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,83.09,2026-04-30 08:00:00+00:00,2026-04-30 08:00:00+00:00,83.25,0.0019256228186304014,-7.422e-05,0.0008514028186304013,-3.778e-05,7.422e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-02 08:00:00+00:00,2026-05-02 08:00:00+00:00,83.67,2026-05-02 16:00:00+00:00,2026-05-02 16:00:00+00:00,84.02,0.004183100274889329,1.782e-05,0.0032009202748893286,-3.588e-05,-1.782e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-03 08:00:00+00:00,2026-05-03 08:00:00+00:00,83.89,2026-05-03 16:00:00+00:00,2026-05-03 16:00:00+00:00,84.19,0.0035761115746810734,1.872e-05,0.0025948315746810733,-2.973e-05,-1.872e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,88.33,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,88.46,0.001471753651081098,-9.448e-05,0.0003772736510810979,-5.96e-05,9.448e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,93.12,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,93.44,0.0034364261168384758,-1.717e-05,0.002419256116838476,-5.236e-05,1.717e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-12 08:00:00+00:00,2026-05-12 08:00:00+00:00,96.06,2026-05-12 16:00:00+00:00,2026-05-12 16:00:00+00:00,93.87,-0.022798251093066768,-8.095e-05,-0.02387920109306677,-6.049e-05,8.095e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-13 16:00:00+00:00,2026-05-13 16:00:00+00:00,90.77,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,0.006059270684146689,0.0001508,0.00521007068414669,-0.00012043,-0.0001508,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,-0.0038326763031099054,3.038e-05,-0.004802296303109905,-0.0001508,-3.038e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,93.28,0.025392986698911768,5.361e-05,0.024446596698911766,-3.038e-05,-5.361e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,93.28,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,92.15,-0.012114065180102829,1.584e-05,-0.01309822518010283,-5.361e-05,-1.584e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-16 16:00:00+00:00,2026-05-16 16:00:00+00:00,86.48,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,0.0015032377428305654,5.139e-05,0.0005546277428305653,-0.00015361,-5.139e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,2026-05-17 08:00:00+00:00,2026-05-17 08:00:00+00:00,86.97,0.004156563907170119,5.436e-05,0.0032109239071701186,-5.139e-05,-5.436e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-17 08:00:00+00:00,2026-05-17 08:00:00+00:00,86.97,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,-0.005864091065884813,0.00012569,-0.006738401065884813,-5.436e-05,-0.00012569,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,85.07,-0.016076798519546576,0.00010788,-0.016968918519546575,-0.00012569,-0.00010788,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,85.07,2026-05-18 08:00:00+00:00,2026-05-18 08:00:00+00:00,84.83,-0.002821206065592996,-3.36e-06,-0.003824566065592996,-0.00010788,3.36e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,85.43,2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,84.34,-0.012758983963478965,0.00010936,-0.013649623963478966,-2.902e-05,-0.00010936,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,84.34,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,84.23,-0.0013042447237372468,-2.839e-05,-0.002332634723737247,-0.00010936,2.839e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-23 08:00:00+00:00,2026-05-23 08:00:00+00:00,82.2,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,0.024209245742092378,0.00028322,0.023492465742092378,-0.0001267,-0.00028322,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,0.019242190283881744,4.389e-05,0.018286080283881744,-0.00028322,-4.389e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,2026-05-24 08:00:00+00:00,2026-05-24 08:00:00+00:00,86.07,0.0030299498892902843,-5.791e-05,0.0019720398892902843,-4.389e-05,5.791e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,85.3,2026-05-25 08:00:00+00:00,2026-05-25 08:00:00+00:00,85.89,0.006916764361078576,4.276e-05,0.005959524361078576,-4.636e-05,-4.276e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-25 08:00:00+00:00,2026-05-25 08:00:00+00:00,85.89,2026-05-25 16:00:00+00:00,2026-05-25 16:00:00+00:00,86.27,0.004424263592967659,-3.864e-05,0.0033856235929676584,-4.276e-05,3.864e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-26 08:00:00+00:00,2026-05-26 08:00:00+00:00,84.38,2026-05-26 16:00:00+00:00,2026-05-26 16:00:00+00:00,84.47,0.0010666034605357755,-4.692e-05,1.968346053577547e-05,-0.00010038,4.692e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,83.79,2026-05-27 08:00:00+00:00,2026-05-27 08:00:00+00:00,84.22,0.005131877312328337,8.548e-05,0.0042173573123283365,-0.00014384,-8.548e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-27 08:00:00+00:00,2026-05-27 08:00:00+00:00,84.22,2026-05-27 16:00:00+00:00,2026-05-27 16:00:00+00:00,84.52,0.003562099263832774,-1.025e-05,0.0025518492638327743,-8.548e-05,1.025e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,82.54,2026-05-28 08:00:00+00:00,2026-05-28 08:00:00+00:00,81.18,-0.016476859704385727,0.00014123,-0.01733562970438573,-5.061e-05,-0.00014123,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-28 08:00:00+00:00,2026-05-28 08:00:00+00:00,81.18,2026-05-28 16:00:00+00:00,2026-05-28 16:00:00+00:00,81.11,-0.0008622813500863691,3.559e-05,-0.001826691350086369,-0.00014123,-3.559e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-05-28 16:00:00+00:00,2026-05-28 16:00:00+00:00,81.11,2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,82.28,0.014424855135001913,-4.219e-05,0.013382665135001914,-3.559e-05,4.219e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,80.78,2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,79.72,-0.013122059915820827,-3.141e-05,-0.014153469915820827,-2.566e-05,3.141e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,76.29,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,74.36,-0.025298204220736698,0.00019668,-0.026101524220736697,-4.38e-05,-0.00019668,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,74.36,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,0.012103281334050697,4.817e-05,0.011151451334050697,-0.00019668,-4.817e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,73.35,-0.02537868721764569,4.446e-05,-0.02633422721764569,-4.817e-05,-4.446e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,73.35,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,-0.019631901840490795,0.00012086,-0.020511041840490796,-4.446e-05,-0.00012086,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,-0.03810318453622574,0.00018206,-0.038921124536225746,-0.00012086,-0.00018206,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,0.0062165678762469145,6.287e-05,0.005279437876246914,-0.00018206,-6.287e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,68.69,-0.0130747126436781,9.673e-05,-0.0139779826436781,-6.287e-05,-9.673e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,68.69,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,-0.03756005240937543,0.00025721,-0.03830284240937543,-9.673e-05,-0.00025721,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,-0.03327787021630624,8.011e-05,-0.03419776021630624,-0.00025721,-8.011e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,63.9,-0.00015647003598806553,7.32e-05,-0.0010832700359880655,-8.011e-05,-7.32e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,63.9,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,-0.018935837245696363,0.00018542,-0.019750417245696365,-7.32e-05,-0.00018542,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,-0.010049449672994037,0.00016398,-0.010885469672994037,-0.00018542,-0.00016398,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,62.24,0.002900418949403738,7.23e-05,0.001972718949403738,-0.00016398,-7.23e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,62.24,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,0.04354113110539837,0.00023704,0.04277817110539837,-7.23e-05,-0.00023704,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,-0.0003079291762894121,0.00038757,-0.000920359176289412,-0.00023704,-0.00038757,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,0.022793777914677182,0.00025513,0.02204890791467718,-0.00038757,-0.00025513,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,-0.0057220298147868665,0.00022946,-0.006492569814786867,-0.00025513,-0.00022946,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.01544752385279402,1.174e-05,0.01445926385279402,-0.00022946,-1.174e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,66.81,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,66.87,0.0008980691513247319,2.354e-05,-7.83908486752682e-05,-6.393e-05,-2.354e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,64.48,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,65.01,0.00821960297766755,-1.79e-05,0.007201702977667551,-9.828e-05,1.79e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,64.5,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,65.35,0.01317829457364339,1.777e-05,0.01219606457364339,-8.438e-05,-1.777e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,63.29,2026-06-11 08:00:00+00:00,2026-06-11 08:00:00+00:00,65.1,0.028598514773265915,8.25e-06,0.027606764773265915,-8.243e-05,-8.25e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,66.86,2026-06-12 08:00:00+00:00,2026-06-12 08:00:00+00:00,66.37,-0.007328746634759131,9.448e-05,-0.008234266634759131,-9.068e-05,-9.448e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-12 08:00:00+00:00,2026-06-12 08:00:00+00:00,66.37,2026-06-12 16:00:00+00:00,2026-06-12 16:00:00+00:00,67.34,0.014615036914268575,2.866e-05,0.013643696914268574,-9.448e-05,-2.866e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-12 16:00:00+00:00,2026-06-12 16:00:00+00:00,67.34,2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,66.84,-0.007425007425007402,5.235e-05,-0.008372657425007403,-2.866e-05,-5.235e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,66.84,2026-06-13 08:00:00+00:00,2026-06-13 08:00:00+00:00,67.33,0.00733093955715125,2.582e-05,0.0063567595571512505,-5.235e-05,-2.582e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-13 08:00:00+00:00,2026-06-13 08:00:00+00:00,67.33,2026-06-13 16:00:00+00:00,2026-06-13 16:00:00+00:00,68.43,0.016337442447646122,4.55e-06,0.01534199244764612,-2.582e-05,-4.55e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,68.85,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,-0.0097312999273782,0.00010682,-0.010624479927378201,-0.00012137,-0.00010682,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,2026-06-14 16:00:00+00:00,2026-06-14 16:00:00+00:00,67.51,-0.009826928718099204,9.337e-05,-0.010733558718099202,-0.00010682,-9.337e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 16:00:00+00:00,2026-06-14 16:00:00+00:00,67.51,2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,71.39,0.05747296696785664,3.596e-05,0.05650892696785664,-9.337e-05,-3.596e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,71.39,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,71.23,-0.0022412102535368517,3.856e-05,-0.0032026502535368517,-3.596e-05,-3.856e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,71.23,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,75.03,0.05334830829706583,4.542e-05,0.052393728297065824,-3.856e-05,-4.542e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,75.03,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,74.0,-0.013727842196454731,-1.871e-05,-0.01474655219645473,-4.542e-05,1.871e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-17 08:00:00+00:00,2026-06-17 08:00:00+00:00,73.21,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,73.85,0.008741975140008185,3.481e-05,0.007776785140008184,-5.638e-05,-3.481e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,73.85,2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,72.12,-0.02342586323628959,5.509e-05,-0.02437077323628959,-3.481e-05,-5.509e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,72.12,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,71.74,-0.0052689961175819144,4.124e-05,-0.006227756117581915,-5.509e-05,-4.124e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,71.74,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,68.69,-0.04251463618622797,2.67e-05,-0.043487936186227975,-4.124e-05,-2.67e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,68.69,2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,69.68,0.01441257825010922,-0.0001,0.01331257825010922,-2.67e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,69.29,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,69.84,0.00793765334103047,3.087e-05,0.006968523341030471,-3.617e-05,-3.087e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,69.84,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,0.024198167239404267,3.337e-05,0.023231537239404267,-3.087e-05,-3.337e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,71.53,2026-06-20 16:00:00+00:00,2026-06-20 16:00:00+00:00,71.79,0.0036348385292885865,1.391e-05,0.0026487485292885863,-3.337e-05,-1.391e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 08:00:00+00:00,2026-06-22 08:00:00+00:00,74.06,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,-0.012557385903321672,3.017e-05,-0.013527215903321673,-4.305e-05,-3.017e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,73.13,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,-0.015315192123615318,2.964e-05,-0.016285552123615318,-3.017e-05,-2.964e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,72.01,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,-0.02777392028884873,9.607e-05,-0.02867785028884873,-2.964e-05,-9.607e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,-0.014997857448936003,0.00020855,-0.015789307448936002,-9.607e-05,-0.00020855,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,0.01189095127610229,8.775e-05,0.01097870127610229,-0.00020855,-8.775e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,-0.0064488392089424584,7.233e-05,-0.007376509208942459,-8.775e-05,-7.233e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,67.47,-0.02682821289485071,1.309e-05,-0.027815122894850712,-7.233e-05,-1.309e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,0.0195415809579782,4.028e-05,0.0185818609579782,-0.00011854,-4.028e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,-0.04208099149733391,4.827e-05,-0.043032721497333906,-4.028e-05,-4.827e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,66.47,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,67.79,0.019858582819317183,-3.113e-05,0.01882745281931718,-4.827e-05,3.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,81.27,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,82.39,0.013781223083548788,-7.283e-05,0.012708393083548788,-3.2e-05,7.283e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,80.54,2026-07-08 08:00:00+00:00,2026-07-08 08:00:00+00:00,78.29,-0.027936429103550986,1.042e-05,-0.028926009103550986,-2.939e-05,-1.042e-05,480,next_event
